,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,44.283,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,2,"[78208304, 78212269]",normal,5907.73,1.6194444444444445,5895.623995901639,1.6161259107468124,,,,1505.2800000002608,1824,1455,361,0.122,710.905853,3261.15,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,955d212d7c411dc30c89455001f4d60ef69909f2,2023-03-30 17:02:55 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,44.941,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.676,Ryan Holmes,2023-03-31T15:23:50,78298348,0,[],normal,5939.15,1.6280555555555556,5943.217910958903,1.6291706621004567,19.105,6874.992430230844,1.1567794641273053,1587.2000000001863,1824,1455,361,0.083,476.466904,3382.98,528.41,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-03-31 13:40:40 +1100,"manifests/input.yaml, manifests/restart.yaml",['2023-03-31 13:40:40: Run 1'],2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,44.949,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.68,Ryan Holmes,2023-03-31T17:30:47,78304986,0,[],normal,5840.85,1.6011111111111112,5844.8505821917815,1.6022077625570776,0.5147222222222221,66253.04450571092,11.335284550741493,1587.2000000001863,1824,1455,361,0.083,479.592113,3337.6,524.76,"[48, 40]",roundrobin,30,27,1350,80,1,a242d4939c475bafe945efb30e37e4d8a372ecd5,2023-03-31 15:55:18 +1100,"config.yaml, manifests/restart.yaml, sync_data.sh",['2023-03-31 15:55:18: Run 2'],4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output003,44.907,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart003,5.686,Ryan Holmes,2023-03-31T19:30:18,78313438,0,[],normal,6044.53,1.6569444444444446,6048.670089041096,1.6580793378995435,0.33499999999999996,72827.69376655974,12.040282028029278,1587.2000000001863,1824,1455,361,0.118,698.011604,3367.13,749.95,"[48, 40]",roundrobin,30,27,1350,80,1,b9fe209b2a1a847f64b7f01129a8ef67f0463510,2023-03-31 18:18:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-03-31 17:49:38: Run 3', 'update run summary']",6696,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output004,45.013,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart004,5.698,Ryan Holmes,2023-03-31T21:09:06,78318757,0,[],normal,5847.95,1.6030555555555555,5835.966495901639,1.59977060564663,0.04361111111111127,85233.27935222672,14.604826709009135,1587.2000000001863,1824,1455,361,0.08,459.313851,3440.66,511.8,"[48, 40]",roundrobin,30,27,1350,80,1,5108791f803e1a5fe1d2138830377ec94dd2e89e,2023-03-31 20:37:45 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-03-31 19:33:05: Run 4', 'update run summary']",8928,True,continue
,5,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output005,38.811,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart005,5.689,Ryan Holmes,2023-04-01T00:36:11,78321333,0,[],normal,5947.25,1.6302777777777777,5951.323458904109,1.631394406392694,1.8211111111111111,41355.52515090543,6.948962770462612,1587.2000000001863,1824,1455,361,0.099,575.505776,3307.6,629.13,"[48, 40]",roundrobin,30,27,1350,80,1,9cf051e70d6eac80ee7ab09b542b985f329445cf,2023-04-01 00:09:16 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-03-31 22:09:50: Run 5', 'update run summary', '2023-04-01 00:09:15: Run 6']",11160,True,continue
,6,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output006,44.981,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart006,5.69,Ryan Holmes,2023-04-01T01:43:54,78323851,0,[],normal,5777.01,1.583611111111111,5780.966856164384,1.5846957762557077,-0.45500000000000007,122848.55131676103,21.25051991705586,1587.2000000001863,1824,1455,361,0.091,517.226629,3335.01,565.32,"[48, 40]",roundrobin,30,27,1350,80,1,9cf051e70d6eac80ee7ab09b542b985f329445cf,2023-04-01 00:09:16 +1100,,,13392,True,continue
,7,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output007,44.997,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart007,5.694,Ryan Holmes,2023-04-01T03:33:24,78329333,0,[],normal,5817.55,1.5947222222222222,5821.534623287672,1.5958144977168949,0.2302777777777778,76504.76712328767,13.141683778234086,1576.9599999999627,1824,1455,361,0.091,524.528624,3338.71,575.34,"[48, 40]",roundrobin,30,27,1350,80,1,e27c6dcabb0489a8fd860721663fa5a04b5e89e0,2023-04-01 02:13:55 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 01:58:07: Run 7', 'update run summary']",15624,True,continue
,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output008,45.089,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart008,5.703,Ryan Holmes,2023-04-01T05:24:35,78335334,0,[],normal,5752.69,1.5769444444444445,5740.9017008196715,1.573713000910747,0.276111111111111,74506.43321840803,12.97817609518905,1597.4400000004098,1824,1455,361,0.092,521.983057,3314.31,575.95,"[48, 40]",roundrobin,30,27,1350,80,1,99b0a3efcd1501f1c9a86922974781678c8e399c,2023-04-01 03:54:00 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-04-01 03:50:20: Run 8', 'update run summary']",17856,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
