,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,5450.72,1.4941666666666666,5439.550491803279,1.491104849726776,,,,1484.7999999998137,1824,1455,361,0.085,456.242565,3084.73,508.15,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-27 16:10:28 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,28.032,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.676,Ryan Holmes,2023-06-27T19:08:22,89134482,0,[],normal,5381.81,1.4752777777777777,5385.496171232877,1.4762882420091323,0.009444444444444589,86995.02039289055,16.153575757342928,1536.0,1824,1455,361,0.087,459.819787,3033.1,498.89,"[48, 40]",roundrobin,30,27,1350,80,1,2036fe4fdc302fdfebeecf7953996fd63b7c372e,2023-06-27 17:40:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-06-27 17:40:18: Run 1'],2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,28.014,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.68,Ryan Holmes,2023-06-27T20:38:26,89142370,0,[],normal,5454.77,1.4952777777777777,5458.506143835617,1.4963019406392692,0.005833333333333357,87211.718726869,15.977213623796807,1536.0,1824,1455,361,0.082,439.031823,3115.68,490.21,"[48, 40]",roundrobin,30,27,1350,80,1,5927ba3f27ba01624278a59420650e335975890b,2023-06-27 19:43:18 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 19:09:05: Run 2', 'update run summary']",4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output003,27.951,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart003,5.686,Ryan Holmes,2023-06-27T22:08:14,89144985,0,[],normal,5419.31,1.4855555555555555,5423.021856164384,1.4865730593607305,0.011111111111111072,86902.07572383074,16.02465895007386,1556.480000000447,1824,1455,361,0.086,460.654261,3068.18,510.52,"[48, 40]",roundrobin,30,27,1350,80,1,12193670b3c54b8389bdf3d202ed1d9e38cd509b,2023-06-27 21:26:48 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 20:39:31: Run 3', 'update run summary']",6696,True,continue
,4,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output004,28.044,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart004,5.687,Ryan Holmes,2023-06-27T23:38:47,89147653,0,[],normal,5438.56,1.4908333333333332,5427.415409836066,1.4877783469945354,0.018333333333333535,86488.41965764771,15.935470776919962,1525.7599999997765,1824,1455,361,0.086,462.965939,3088.38,512.07,"[48, 40]",roundrobin,30,27,1350,80,1,298a6bd491ac87f1aa424d91e128fcf5299d128a,2023-06-27 22:26:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 22:09:34: Run 4', 'update run summary']",8928,True,continue
,5,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output005,27.965,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart005,5.689,Ryan Holmes,2023-06-28T01:08:46,89150030,0,[],normal,5439.57,1.491111111111111,5443.295732876712,1.4921324200913242,0.008611111111111125,87049.24022967216,15.992010080199655,1505.2800000002608,1824,1455,361,0.086,463.427359,3098.61,513.81,"[48, 40]",roundrobin,30,27,1350,80,1,61853e8678a255d38685d76987e0a500248b1b5b,2023-06-28 00:06:38 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 23:39:33: Run 5', 'update run summary']",11160,True,continue
,6,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output006,27.977,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart006,5.69,Ryan Holmes,2023-06-28T02:38:14,89152340,0,[],normal,5405.12,1.4816666666666667,5408.822136986301,1.482681506849315,0.009444444444444366,86997.46050670641,16.08436334258531,1515.519999999553,1824,1455,361,0.085,451.343423,3065.75,500.23,"[48, 40]",roundrobin,30,27,1350,80,1,5b22a5ef0fbf03ac888db9d826cb7aa7971cd608,2023-06-28 01:28:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 01:09:36: Run 6', 'update run summary']",13392,True,continue
,7,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output007,27.98,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart007,5.694,Ryan Holmes,2023-06-28T04:43:23,89154185,0,[],normal,7588.85,2.080277777777778,7594.047842465754,2.0817026255707765,0.005555555555555536,87318.76947662805,11.498317009321873,1546.2400000002235,1824,1455,361,0.109,801.086726,2898.62,808.38,"[48, 40]",roundrobin,30,27,1350,80,1,5faeea6367e238c97a0c67b7be42d0cfcda6526f,2023-06-28 02:53:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 02:41:12: Run 7', 'update run summary']",15624,True,continue
,8,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output008,28.066,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart008,5.692,Ryan Holmes,2023-06-28T06:12:37,89156390,0,[],normal,5392.96,1.4783333333333333,5381.908852459017,1.4753039617486339,0.008888888888888946,87028.71572655959,16.170603797348925,1546.2400000002235,1824,1455,361,0.082,438.26242,3075.32,487.45,"[48, 40]",roundrobin,30,27,1350,80,1,154584ebb681852aad7f6e805c89a19e03daeb85,2023-06-28 04:59:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 04:44:15: Run 8', 'update run summary']",17856,True,continue
,9,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output009,27.961,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart009,5.703,Ryan Holmes,2023-06-28T07:41:28,89158540,0,[],normal,5370.67,1.4722222222222223,5374.34854109589,1.473230593607306,0.008611111111110903,87042.93528418684,16.19599745319789,1515.519999999553,1824,1455,361,0.083,438.115391,3066.52,486.05,"[48, 40]",roundrobin,30,27,1350,80,1,dede60faadad8120bfc58be0468adbfd6d6b6c72,2023-06-28 06:28:48 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-28 06:13:22: Run 9', 'update run summary']",20088,True,continue
