,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/output043,28.567,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart043,5.712,Ryan Holmes,2024-03-13T11:00:34,110687092,0,[],normal,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,,,,1556.480000000447,1824,1455,361,0.089,474.63414,3092.65,523.02,"[48, 40]",roundrobin,30,27,1350,80,1,1fc26811fb80e817e0e27bf1eb3e868b00886e21,2024-03-13 09:31:35 +1100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages
Total,43,,,,365.0,,,28.567,,5.712,,,110687092,0,,,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,0,0,0,1556.480000000447,1824,1455,361,0.089,474.63414,3092.65,523.02,,,30,27,1350,80,1,,,,0
Mean,43.0,,,0.25,365.0,,,28.567,,5.712,,,110687092.0,0.0,nan,,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,nan,nan,nan,1556.480000000447,1824.0,1455.0,361.0,0.089,474.63414,3092.65,523.02,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,nan
Median,43.0,,,0.0,365.0,,,28.567,,5.712,,,110687092.0,0.0,nan,,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,nan,nan,nan,1556.480000000447,1824.0,1455.0,361.0,0.089,474.63414,3092.65,523.02,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,nan
Min,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/output043,28.567,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart043,5.712,Ryan Holmes,2024-03-13T11:00:34,110687092,0,[],normal,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,,,,1556.480000000447,1824,1455,361,0.089,474.63414,3092.65,523.02,"[48, 40]",roundrobin,30,27,1350,80,1,1fc26811fb80e817e0e27bf1eb3e868b00886e21,2024-03-13 09:31:35 +1100,,
Max,43,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/output043,28.567,/scratch/v45/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart043,5.712,Ryan Holmes,2024-03-13T11:00:34,110687092,0,[],normal,5425.39,1.4872222222222222,5429.106020547945,1.4882408675799086,,,,1556.480000000447,1824,1455,361,0.089,474.63414,3092.65,523.02,"[48, 40]",roundrobin,30,27,1350,80,1,1fc26811fb80e817e0e27bf1eb3e868b00886e21,2024-03-13 09:31:35 +1100,,
Std dev,0.0,,,0.4330127018922193,0.0,,,0.0,,0.0,,,0.0,0.0,nan,,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,,,nan
SU correlation,nan,,,,nan,,,nan,,nan,,,nan,nan,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,,,,
SU slope,63.08593023255812,,,,7.432041095890409,,,94.959043651766,,474.9115896358542,,,2.450778090728049e-05,,,,0.49999999999999983,1824.0011206574518,0.4996577686516083,1822.7526599314715,,,,1.7428396124583805,1.487223135964912,1.8643951890034358,7.51439058171745,30479.71910112359,5.715338976669481,0.8771425799880359,5.186598982830483,,,90.42316666666665,100.47018518518516,2.009403703703703,33.90868749999999,2712.6949999999993,,,,
Dimensionless SU slope,0.49999999999999983,,,,0.49999999999999983,,,0.49999999999999983,,0.49999999999999983,,,0.49999999999999983,,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.49999999999999983,,,,
