,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,5450.72,1.4941666666666666,5439.550491803279,1.491104849726776,,,,1484.7999999998137,1824,1455,361,0.085,456.242565,3084.73,508.15,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-27 16:10:28 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,28.032,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.687,Ryan Holmes,2023-06-27T19:08:22,89134482,0,[],normal,5381.81,1.4752777777777777,5385.496171232877,1.4762882420091323,0.009444444444444589,86995.02039289055,16.153575757342928,1536.0,1824,1455,361,0.087,459.819787,3033.1,498.89,"[48, 40]",roundrobin,30,27,1350,80,1,2036fe4fdc302fdfebeecf7953996fd63b7c372e,2023-06-27 17:40:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-06-27 17:40:18: Run 1'],2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,731.0,,,55.346000000000004,,11.352,,,178260540,10,,,10832.53,2.969444444444444,10825.046663036155,2.967393091735908,0.009444444444444589,86995.02039289055,16.153575757342928,3020.7999999998137,3648,2910,722,0.172,916.062352,6117.83,1007.04,,,60,54,2700,160,2,,,,,2232,1,
Mean,0.5,,,0.25,365.5,,,27.673000000000002,,5.676,,,89130270.0,5.0,"[39149174.  39152493.  39156719.  39159378.5 39160666.5 39161925.5
 39164666.5 39167667.  39169965.5 39172401. ]",,5416.265,1.484722222222222,5412.523331518078,1.483696545867954,0.009444444444444589,86995.02039289055,16.153575757342928,1510.3999999999069,1824.0,1455.0,361.0,0.086,458.031176,3058.915,503.52,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,365.5,,,27.673000000000002,,5.676,,,89130270.0,5.0,"[39149174.  39152493.  39156719.  39159378.5 39160666.5 39161925.5
 39164666.5 39167667.  39169965.5 39172401. ]",,5416.265,1.484722222222222,5412.523331518078,1.483696545867954,0.009444444444444589,86995.02039289055,16.153575757342928,1510.3999999999069,1824.0,1455.0,361.0,0.086,458.031176,3058.915,503.52,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5381.81,1.4752777777777777,5385.496171232877,1.4762882420091323,0.009444444444444589,86995.02039289055,16.153575757342928,1484.7999999998137,1824,1455,361,0.085,456.242565,3033.1,498.89,"[48, 40]",roundrobin,30,27,1350,80,1,2036fe4fdc302fdfebeecf7953996fd63b7c372e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,28.032,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.687,Ryan Holmes,2023-06-27T19:08:22,89134482,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,5450.72,1.4941666666666666,5439.550491803279,1.491104849726776,0.009444444444444589,86995.02039289055,16.153575757342928,1536.0,1824,1455,361,0.087,459.819787,3084.73,508.15,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-27 17:40:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-06-27 17:40:18: Run 1'],2232,True,initial
Std dev,0.5,,,0.4330127018922193,0.5,,,0.359,,0.01100000000000012,,,4212.0,5.0,,,34.45499999999993,0.009444444444444478,27.027160285201262,0.007408303858821852,0.0,0.0,0.0,25.600000000093132,0.0,0.0,0.0,0.000999999999999994,1.788611000000003,25.815000000000055,4.6299999999999955,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1116.0,0.5,
SU correlation,-0.9999999999999999,,,,0.9999999999999999,,,-0.9999999999999999,,-1.0,,,-1.0,0.9999999999999999,,,0.9999999999999999,1.0,1.0,0.9999999999999999,,,,-1.0,nan,nan,nan,-0.9999999999999999,-1.0,1.0,0.9999999999999999,0.9999999999999999,,nan,nan,nan,nan,nan,,,,,-1.0,-0.9999999999999999,
SU slope,-68.90999999999985,,,,68.90999999999487,,,-95.97493036211608,,-3132.272727272899,,,-0.008180199430217748,6.890999999999922,,,0.9999999999999879,3648.1764705881865,1.2748287143901564,4650.862148286463,,,,-1.3458984374951222,1.484721765350877,1.8612594501718212,7.501752077562327,-34455.00000000014,-19.263551437400178,1.3346891342242884,7.441684665226926,,,90.27108333333334,100.3012037037037,2.006024074074074,33.851656250000005,2708.1325,,,,,-0.03087365591397843,-68.90999999999985,
Dimensionless SU slope,-0.006361394798814298,,,,4.650179597932915,,,-0.4903589923888212,,-3.2824797161883645,,,-134.613683759778,0.006361394798814239,,,0.9999999999999879,1.000048682343001,1.273948036206854,1.2740270471848474,,,,-0.375322293128661,0.4999999999999999,0.4999999999999999,0.5,-0.5470799526980329,-1.6290390368286807,0.7537852400160792,0.691811989006273,,,0.5,0.5,0.4999999999999999,0.5000000000000001,0.5,,,,,-0.006361394798814298,-0.006361394798814298,
