,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,44.283,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,2,"[78208304, 78212269]",normal,5907.73,1.6194444444444445,5895.623995901639,1.6161259107468124,,,,1505.2800000002608,1824,1455,361,0.122,710.905853,3261.15,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,955d212d7c411dc30c89455001f4d60ef69909f2,2023-03-30 17:02:55 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,44.941,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.676,Ryan Holmes,2023-03-31T15:23:50,78298348,0,[],normal,5939.15,1.6280555555555556,5943.217910958903,1.6291706621004567,19.105,6874.992430230844,1.1567794641273053,1587.2000000001863,1824,1455,361,0.083,476.466904,3382.98,528.41,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-03-31 13:40:40 +1100,"manifests/input.yaml, manifests/restart.yaml",['2023-03-31 13:40:40: Run 1'],2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,44.949,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.68,Ryan Holmes,2023-03-31T17:30:47,78304986,0,[],normal,5840.85,1.6011111111111112,5844.8505821917815,1.6022077625570776,0.5147222222222221,66253.04450571092,11.335284550741493,1587.2000000001863,1824,1455,361,0.083,479.592113,3337.6,524.76,"[48, 40]",roundrobin,30,27,1350,80,1,a242d4939c475bafe945efb30e37e4d8a372ecd5,2023-03-31 15:55:18 +1100,"config.yaml, manifests/restart.yaml, sync_data.sh",['2023-03-31 15:55:18: Run 2'],4464,True,continue
,3,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output003,44.907,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart003,5.697,Ryan Holmes,2023-03-31T19:30:18,78313438,0,[],normal,6044.53,1.6569444444444446,6048.670089041096,1.6580793378995435,0.33499999999999996,72827.69376655974,12.040282028029278,1587.2000000001863,1824,1455,361,0.118,698.011604,3367.13,749.95,"[48, 40]",roundrobin,30,27,1350,80,1,b9fe209b2a1a847f64b7f01129a8ef67f0463510,2023-03-31 18:18:11 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-03-31 17:49:38: Run 3', 'update run summary']",6696,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,6,,,,1461.0,,,179.07999999999998,,22.718,,,313129746,2,,,23732.26,6.505555555555556,23732.362578093424,6.5055836733038905,19.954722222222223,145955.7307025015,24.532346042898077,6266.88000000082,7296,5820,1444,0.406,2364.976474,13348.86,2563.41,,,120,108,5400,320,4,,,,,13392,3,
Mean,1.5,,,0.25,365.25,,,44.769999999999996,,5.6795,,,78282436.5,0.5,[19552076.   19553067.25],,5933.065,1.626388888888889,5933.090644523356,1.6263959183259726,6.651574074074074,48651.91023416716,8.177448680966025,1566.720000000205,1824.0,1455.0,361.0,0.1015,591.2441185,3337.215,640.8525,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,0.75,
Median,1.5,,,0.0,365.0,,,44.924,,5.678,,,78301667.0,0.0,[],,5923.44,1.62375,5919.420953430272,1.6226482864236345,0.5147222222222221,66253.04450571092,11.335284550741493,1587.2000000001863,1824.0,1455.0,361.0,0.1005,588.8018585,3352.365,639.1800000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,3348.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,44.283,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,0,[],normal,5840.85,1.6011111111111112,5844.8505821917815,1.6022077625570776,0.33499999999999996,6874.992430230844,1.1567794641273053,1505.2800000002608,1824,1455,361,0.083,476.466904,3261.15,524.76,"[48, 40]",roundrobin,30,27,1350,80,1,955d212d7c411dc30c89455001f4d60ef69909f2,2023-03-30 17:02:55 +1100,,['2023-03-31 13:40:40: Run 1'],0,False,continue
