,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,44.283,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,2,"[78208304, 78212269]",normal,5907.73,1.6194444444444445,5895.623995901639,1.6161259107468124,,,,1505.2800000002608,1824,1455,361,0.122,710.905853,3261.15,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,955d212d7c411dc30c89455001f4d60ef69909f2,2023-03-30 17:02:55 +1100,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,44.941,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.676,Ryan Holmes,2023-03-31T15:23:50,78298348,0,[],normal,5939.15,1.6280555555555556,5943.217910958903,1.6291706621004567,19.105,6874.992430230844,1.1567794641273053,1587.2000000001863,1824,1455,361,0.083,476.466904,3382.98,528.41,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-03-31 13:40:40 +1100,"manifests/input.yaml, manifests/restart.yaml",['2023-03-31 13:40:40: Run 1'],2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,44.949,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.691,Ryan Holmes,2023-03-31T17:30:47,78304986,0,[],normal,5840.85,1.6011111111111112,5844.8505821917815,1.6022077625570776,0.5147222222222221,66253.04450571092,11.335284550741493,1587.2000000001863,1824,1455,361,0.083,479.592113,3337.6,524.76,"[48, 40]",roundrobin,30,27,1350,80,1,a242d4939c475bafe945efb30e37e4d8a372ecd5,2023-03-31 15:55:18 +1100,"config.yaml, manifests/restart.yaml, sync_data.sh",['2023-03-31 15:55:18: Run 2'],4464,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,134.173,,17.032,,,234816308,2,,,17687.73,4.848611111111111,17683.692489052326,4.847504335404347,19.619722222222222,73128.03693594177,12.492064014868799,4679.680000000633,5472,4365,1083,0.28800000000000003,1666.96487,9981.73,1813.4599999999998,,,90,81,4050,240,3,,,,,6696,2,
Mean,1.0,,,0.25,365.3333333333333,,,44.724333333333334,,5.677333333333333,,,78272102.66666667,0.6666666666666666,[26069434.66666667 26070756.33333333],,5895.91,1.6162037037037038,5894.564163017442,1.6158347784681155,9.809861111111111,36564.018467970884,6.246032007434399,1559.8933333335444,1824.0,1455.0,361.0,0.09600000000000002,555.6549566666666,3327.2433333333333,604.4866666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,44.941,,5.676,,,78298348.0,0.0,[],,5907.73,1.6194444444444445,5895.623995901639,1.6161259107468124,9.809861111111111,36564.018467970884,6.246032007434399,1587.2000000001863,1824.0,1455.0,361.0,0.083,479.592113,3337.6,528.41,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,44.283,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-03-30T18:39:51,78212974,0,[],normal,5840.85,1.6011111111111112,5844.8505821917815,1.6022077625570776,0.5147222222222221,6874.992430230844,1.1567794641273053,1505.2800000002608,1824,1455,361,0.083,476.466904,3261.15,524.76,"[48, 40]",roundrobin,30,27,1350,80,1,955d212d7c411dc30c89455001f4d60ef69909f2,2023-03-30 17:02:55 +1100,,['2023-03-31 13:40:40: Run 1'],0,False,continue
Max,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,44.949,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.691,Ryan Holmes,2023-03-31T17:30:47,78304986,2,"[78208304, 78212269]",normal,5939.15,1.6280555555555556,5943.217910958903,1.6291706621004567,19.105,66253.04450571092,11.335284550741493,1587.2000000001863,1824,1455,361,0.122,710.905853,3382.98,760.29,"[48, 40]",roundrobin,30,27,1350,80,1,e6067fc0286d9fae27fa10b6b8be7e5c8794ca8f,2023-03-31 15:55:18 +1100,"manifests/input.yaml, manifests/restart.yaml",['2023-03-31 15:55:18: Run 2'],4464,True,initial
