,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,5450.72,1.4941666666666666,5439.550491803279,1.491104849726776,,,,1484.7999999998137,1824,1455,361,0.085,456.242565,3084.73,508.15,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-27 16:10:28 +1000,,,0,False,initial
,1,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output001,28.032,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart001,5.676,Ryan Holmes,2023-06-27T19:08:22,89134482,0,[],normal,5381.81,1.4752777777777777,5385.496171232877,1.4762882420091323,0.009444444444444589,86995.02039289055,16.153575757342928,1536.0,1824,1455,361,0.087,459.819787,3033.1,498.89,"[48, 40]",roundrobin,30,27,1350,80,1,2036fe4fdc302fdfebeecf7953996fd63b7c372e,2023-06-27 17:40:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-06-27 17:40:18: Run 1'],2232,True,continue
,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,28.014,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.691,Ryan Holmes,2023-06-27T20:38:26,89142370,0,[],normal,5454.77,1.4952777777777777,5458.506143835617,1.4963019406392692,0.005833333333333357,87211.718726869,15.977213623796807,1536.0,1824,1455,361,0.082,439.031823,3115.68,490.21,"[48, 40]",roundrobin,30,27,1350,80,1,5927ba3f27ba01624278a59420650e335975890b,2023-06-27 19:43:18 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 19:09:05: Run 2', 'update run summary']",4464,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,3,,,,1096.0,,,83.36,,17.032,,,267402910,10,,,16287.300000000001,4.464722222222222,16283.552806871772,4.463695032375178,0.015277777777777946,174206.73911975956,32.130789381139735,4556.799999999814,5472,4365,1083,0.254,1355.094175,9233.51,1497.25,,,90,81,4050,240,3,,,,,6696,2,
Mean,1.0,,,0.25,365.3333333333333,,,27.786666666666665,,5.677333333333333,,,89134303.33333333,3.3333333333333335,"[26099449.33333333 26101662.         26104479.33333333 26106252.33333333
 26107111.         26107950.33333333 26109777.66666667 26111778.
 26113310.33333333 26114934.        ]",,5429.1,1.4882407407407408,5427.850935623924,1.4878983441250593,0.007638888888888973,87103.36955987978,16.065394690569867,1518.9333333332713,1824.0,1455.0,361.0,0.08466666666666667,451.69805833333334,3077.8366666666666,499.0833333333333,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,0.6666666666666666,
Median,1.0,,,0.0,365.0,,,28.014,,5.676,,,89134482.0,0.0,[],,5450.72,1.4941666666666666,5439.550491803279,1.491104849726776,0.007638888888888973,87103.36955987978,16.065394690569867,1536.0,1824.0,1455.0,361.0,0.085,456.242565,3084.73,498.89,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,2232.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output000,27.314,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart000,5.665,Ryan Holmes,2023-06-27T17:39:17,89126058,0,[],normal,5381.81,1.4752777777777777,5385.496171232877,1.4762882420091323,0.005833333333333357,86995.02039289055,15.977213623796807,1484.7999999998137,1824,1455,361,0.082,439.031823,3033.1,490.21,"[48, 40]",roundrobin,30,27,1350,80,1,2036fe4fdc302fdfebeecf7953996fd63b7c372e,2023-06-27 16:10:28 +1000,,['2023-06-27 17:40:18: Run 1'],0,False,continue
Max,2,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55v150_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/output002,28.032,/scratch/e14/rmh561/access-om2/archive/025deg_jra55v150_iaf/restart002,5.691,Ryan Holmes,2023-06-27T20:38:26,89142370,10,"[78298348, 78304986, 78313438, 78318757, 78321333, 78323851, 78329333, 78335334, 78339931, 78344802]",normal,5454.77,1.4952777777777777,5458.506143835617,1.4963019406392692,0.009444444444444589,87211.718726869,16.153575757342928,1536.0,1824,1455,361,0.087,459.819787,3115.68,508.15,"[48, 40]",roundrobin,30,27,1350,80,1,fcce4241c072b4fd6081237547b27d1e0a978da7,2023-06-27 19:43:18 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55v150_iaf.csv","['2023-06-27 19:09:05: Run 2', 'update run summary']",4464,True,initial
