,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output366,93.995,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,4.853,Ryan Holmes,2024-03-28T18:19:22,112008473,1,[112006820],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,,,,1536.0,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,9a62c2bdf81ca874567298e7bbe5cb8061548b8c,2024-03-28 16:22:24 +1100,,,1350,816912
,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output367,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart367,4.855,Ryan Holmes,2024-03-28T21:22:51,112023300,0,[],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,56782.748660187106,7.864239506858585,1505.2800000002608,1824,1455,361,0.097,701.939903,4583.87,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 19:23:55 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml","['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",1350,819144
,368,2021-01-01T00:00:00,2022-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output368,94.079,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart368,4.857,Ryan Holmes,2024-03-28T23:51:48,112035024,0,[],normal,7169.33,1.9652777777777777,7174.2405,1.9666238584474884,0.5172222222222222,69310.74320241692,9.661056553988804,1495.0400000000373,1824,1455,361,0.098,700.395881,4604.25,740.69,"[48, 40]",roundrobin,30,27,1350,80,1,886fd9fa3dc9a48c50d862645080df8ed32a5ffe,2024-03-28 21:54:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['update run summary', '2024-03-28 21:54:01: Run 368']",1350,821376
,369,2022-01-01T00:00:00,2023-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output369,94.025,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart369,0.596,Ryan Holmes,2024-03-29T01:51:47,112046898,0,[],normal,7190.61,1.971111111111111,7195.5350753424655,1.9724611872146118,0.028611111111111143,86299.30601472426,11.993452204889284,1474.5599999995902,1824,1455,361,0.099,714.934882,4622.47,756.38,"[48, 40]",roundrobin,30,27,1350,80,1,b661d45008292732aebf4e6153c82029305b9ff5,2024-03-29 00:08:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['2024-03-28 23:53:38: Run 369', 'update run summary']",1350,823608
,370,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output370,94.023,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart370,4.866,Ryan Holmes,2024-04-12T16:21:18,113625694,2,"[113603402, 113612617]",normal,10268.11,2.814722222222222,10275.142952054795,2.816650114155251,347.67722222222227,703.1107102635898,0.06842831418934017,1505.2800000002608,1824,1455,361,0.069,712.412794,6786.07,733.81,"[48, 40]",roundrobin,30,27,900,80,1,66ed32877d4a4d76f0ba2949eaa0a03ef05fd6c9,2024-04-12 13:32:45 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv, sync_data.sh","['update run summary', 'update run summary', '2024-04-12 09:37:37: Run 370', '2024-04-12 11:12:49: Run 370', '2024-04-12 13:32:45: Run 370']",900,825840
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1840,,,,1826.0,,,470.08900000000006,,20.027,,,561739389,3,,,38992.05,10.688611111111111,38998.97503761509,10.690509422486713,349.2977777777778,213095.9085875919,29.587176579926012,7516.160000000149,9120,7275,1805,0.455,3485.013372,25154.25,3669.08,,,150,135,6300,400,5,,,,,6300,4106880
Mean,368.0,,,0.25,365.2,,,94.01780000000001,,4.0054,,,112347877.8,0.6,[22401364.  22720680.4 22722523.4],,7798.410000000001,2.137722222222222,7799.795007523018,2.1381018844973427,87.32444444444445,53273.977146897974,7.396794144981503,1503.2320000000298,1824.0,1455.0,361.0,0.091,697.0026743999999,5030.85,733.816,44.0,,30.0,27.0,1260.0,80.0,1.0,,,,,1260.0,821376.0
Median,368.0,,,0.0,365.0,,,94.023,,4.855,,,112035024.0,0.0,[],,7190.61,1.971111111111111,7195.5350753424655,1.9724611872146118,0.7959722222222223,63046.745931302015,8.762648030423694,1505.2800000002608,1824.0,1455.0,361.0,0.097,701.939903,4604.25,740.69,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1350.0,821376.0
Min,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output366,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,0.596,Ryan Holmes,2024-03-28T18:19:22,112008473,0,[],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,0.028611111111111143,703.1107102635898,0.06842831418934017,1474.5599999995902,1824,1455,361,0.069,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,900,80,1,66ed32877d4a4d76f0ba2949eaa0a03ef05fd6c9,2024-03-28 16:22:24 +1100,,"['2024-03-28 23:53:38: Run 369', 'update run summary']",900,816912
Max,370,2023-01-01T00:00:00,2024-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output370,94.079,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart370,4.866,Ryan Holmes,2024-04-12T16:21:18,113625694,2,"[113603402, 113612617]",normal,10268.11,2.814722222222222,10275.142952054795,2.816650114155251,347.67722222222227,86299.30601472426,11.993452204889284,1536.0,1824,1455,361,0.099,714.934882,6786.07,756.38,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-04-12 13:32:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['update run summary', 'update run summary', '2024-04-12 09:37:37: Run 370', '2024-04-12 11:12:49: Run 370', '2024-04-12 13:32:45: Run 370']",1350,825840
Std dev,1.4142135623730951,,,0.4330127018922193,0.4,,,0.037215050718759385,,1.7047057927982763,,,639034.7326524279,0.7999999999999999,,,1235.3269715018776,0.33863074867858245,1238.0008463043423,0.3393637197640056,150.31520201506137,32108.634694496304,4.477153127066942,19.85609669610331,0.0,0.0,0.0,0.011260550608207397,21.594189305559002,877.8752964743909,20.67689783308899,4.0,,0.0,0.0,180.0,0.0,0.0,,,,,180.0,3156.524671216748
