,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0
,369,2022-01-01T00:00:00,2023-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output369,0.0,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart369,4.852,Ryan Holmes,2024-03-29T01:51:47,112046898,4,"[112006820, 112008473, 112023300, 112035024]",normal,7190.61,1.971111111111111,7195.5350753424655,1.9724611872146118,,,,1474.5599999995902,1824,1455,361,0.099,714.934882,4622.47,756.38,"[48, 40]",roundrobin,30,27,1350,80,1,b661d45008292732aebf4e6153c82029305b9ff5,2024-03-29 00:08:22 +1100,,,1350,"[1, 0, 0]",823608
,370,2023-01-01T00:00:00,2023-05-01T00:00:00,"[0, 4, 0, 0]",120.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output370,173.581,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart370,4.845,Ryan Holmes,2024-04-16T10:26:15,113919133,12,"[113603402, 113612617, 113625694, 113644312, 113648174, 113650778, 113807951, 113810390, 113825309, 113825903, 113833253, 113838738]",normal,3986.45,1.0927777777777778,12133.7571875,3.3261423611111116,439.4816666666667,217.1592138546393,0.017897112205142292,1116.160000000149,1824,1455,361,0.059,233.574403,2767.88,248.17,"[48, 40]",roundrobin,30,27,900,80,1,0f5e43b43b5ed0b290b70fab7ecb75736325a15d,2024-04-16 09:21:02 +1000,"accessom2.nml, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv, sync_data.sh","['update run summary', 'update run summary', '2024-04-12 09:37:37: Run 370', '2024-04-12 11:12:49: Run 370', '2024-04-12 13:32:45: Run 370', 'update run summary', 'Setup to run 2023 with daily heat budget diagnostics and a few extras.', 'Setup to run as 4 monthly blocks for ease of reducing diagnostics.', '2024-04-12 18:37:35: Run 371', 'update run summary', '2024-04-12 19:42:58: Run 372', 'update run summary', 'update run summary', '2024-04-15 09:38:22: Run 370', '2024-04-15 10:06:40: Run 370', '2024-04-15 11:11:35: Run 371', '2024-04-15 11:13:47: Run 370', '2024-04-15 12:19:52: Run 371', '2024-04-15 13:27:43: Run 372', '2024-04-16 09:21:02: Run 370']",900,"[0, 4, 0]",825840
,371,2023-05-01T00:00:00,2023-09-01T00:00:00,"[0, 4, 0, 0]",123.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output371,177.199,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart371,4.835,Ryan Holmes,2024-04-16T11:33:58,113924681,0,[],normal,4098.93,1.1236111111111111,12171.82262195122,3.33657689701897,0.004999999999999893,87164.0541471819,7.161134109035262,1116.160000000149,1824,1455,361,0.058,235.923624,2886.88,251.66,"[48, 40]",roundrobin,30,27,900,80,1,f8a245e4bacf304d87ece8f0318b5f5efe62df2d,2024-04-16 10:26:44 +1000,"manifests/input.yaml, manifests/restart.yaml",['2024-04-16 10:26:44: Run 371'],900,"[0, 4, 0]",828072
,372,2023-09-01T00:00:00,2024-01-01T00:00:00,"[0, 4, 0, 0]",122.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output372,175.954,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart372,4.866,Ryan Holmes,2024-04-16T12:41:54,113929891,0,[],normal,4069.55,1.1155555555555556,12183.632274590165,3.3398087431693995,0.016666666666666607,86263.2777232581,7.08025946442641,1105.9199999999255,1824,1455,361,0.058,236.572697,2869.39,252.93,"[48, 40]",roundrobin,30,27,900,80,1,c7e73105b1bc0ec18203ded786eaed62ecc2098d,2024-04-16 11:34:26 +1000,manifests/restart.yaml,['2024-04-16 11:34:26: Run 372'],900,"[0, 4, 0]",830304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> setup_nml -> istep0
Total,1482,,,,730.0,,,526.7339999999999,,19.398,,,453820603,16,,,19345.54,5.303055555555556,43684.74715938385,11.974989188514094,439.50333333333333,173644.49108429463,14.259290685666816,4812.799999999814,7296,5820,1444,0.274,1421.005606,13146.619999999999,1509.14,,,120,108,4050,320,4,,,,,4050,,3307824
Mean,370.5,,,0.8125,182.5,,,131.68349999999998,,4.8495,,,113455150.75,4.0,"[28001705.   28002118.25 28005825.   28008756.   28400850.5  28403154.25
 28406423.5  28411078.   28412043.5  28412694.5  28451987.75 28452597.5
 28456327.25 28456475.75 28458313.25 28459684.5 ]",,4836.385,1.325763888888889,10921.186789845962,2.9937472971285235,146.5011111111111,57881.49702809821,4.753096895222272,1203.1999999999534,1824.0,1455.0,361.0,0.0685,355.2514015,3286.6549999999997,377.285,44.0,,30.0,27.0,1012.5,80.0,1.0,,,,,1012.5,1.0833333333333333,826956.0
Median,370.5,,,0.0,122.5,,,174.76749999999998,,4.8485,,,113921907.0,2.0,[56003410.  56004236.5 56011650.  56017512. ],,4084.2400000000002,1.1195833333333334,12152.78990472561,3.331359629065041,0.016666666666666607,86263.2777232581,7.08025946442641,1116.160000000149,1824.0,1455.0,361.0,0.058499999999999996,236.24816049999998,2878.135,252.29500000000002,44.0,,30.0,27.0,900.0,80.0,1.0,,,,,900.0,0.0,826956.0
Min,369,2022-01-01T00:00:00,2023-01-01T00:00:00,"[0, 4, 0, 0]",120.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output369,0.0,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/restart369,4.835,Ryan Holmes,2024-03-29T01:51:47,112046898,0,[],normal,3986.45,1.0927777777777778,7195.5350753424655,1.9724611872146118,0.004999999999999893,217.1592138546393,0.017897112205142292,1105.9199999999255,1824,1455,361,0.058,233.574403,2767.88,248.17,"[48, 40]",roundrobin,30,27,900,80,1,0f5e43b43b5ed0b290b70fab7ecb75736325a15d,2024-03-29 00:08:22 +1100,,['2024-04-16 10:26:44: Run 371'],900,"[0, 4, 0]",823608
