,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output366,93.995,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,4.853,Ryan Holmes,2024-03-28T18:19:22,112008473,1,[112006820],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,,,,1536.0,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,9a62c2bdf81ca874567298e7bbe5cb8061548b8c,2024-03-28 16:22:24 +1100,,,816912
,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output367,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart367,4.855,Ryan Holmes,2024-03-28T21:22:51,112023300,0,[],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,56782.748660187106,7.864239506858585,1505.2800000002608,1824,1455,361,0.097,701.939903,4583.87,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 19:23:55 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml","['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",819144
,368,2021-01-01T00:00:00,2022-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output368,94.079,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart368,0.6,Ryan Holmes,2024-03-28T23:51:48,112035024,0,[],normal,7169.33,1.9652777777777777,7174.2405,1.9666238584474884,0.5172222222222222,69310.74320241692,9.661056553988804,1495.0400000000373,1824,1455,361,0.098,700.395881,4604.25,740.69,"[48, 40]",roundrobin,30,27,1350,80,1,886fd9fa3dc9a48c50d862645080df8ed32a5ffe,2024-03-28 21:54:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['update run summary', '2024-03-28 21:54:01: Run 368']",821376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,1101,,,,1096.0,,,282.041,,10.308,,,336066797,1,,,21533.33,5.902777777777778,21528.29701021783,5.90139812111685,1.5919444444444446,126093.49186260403,17.52529606084739,4536.320000000298,5472,4365,1083,0.28700000000000003,2057.665696,13745.71,2178.89,,,90,81,4050,240,3,,,,,2457432
Mean,367.0,,,0.25,365.3333333333333,,,94.01366666666667,,3.436,,,112022265.66666667,0.3333333333333333,[37335606.66666666],,7177.776666666668,1.9675925925925926,7176.099003405943,1.9671327070389502,0.7959722222222223,63046.745931302015,8.762648030423694,1512.106666666766,1824.0,1455.0,361.0,0.09566666666666668,685.8885653333333,4581.903333333333,726.2966666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,819144.0
Median,367.0,,,0.0,365.0,,,93.995,,4.853,,,112023300.0,0.0,[],,7169.33,1.9652777777777777,7174.2405,1.9666238584474884,0.7959722222222223,63046.745931302015,8.762648030423694,1505.2800000002608,1824.0,1455.0,361.0,0.097,700.395881,4583.87,740.69,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,819144.0
Min,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output366,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,0.6,Ryan Holmes,2024-03-28T18:19:22,112008473,0,[],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,0.5172222222222222,56782.748660187106,7.864239506858585,1495.0400000000373,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,886fd9fa3dc9a48c50d862645080df8ed32a5ffe,2024-03-28 16:22:24 +1100,,"['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",816912
Max,368,2021-01-01T00:00:00,2022-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output368,94.079,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart368,4.855,Ryan Holmes,2024-03-28T23:51:48,112035024,1,[112006820],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,69310.74320241692,9.661056553988804,1536.0,1824,1455,361,0.098,701.939903,4604.25,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 21:54:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['update run summary', '2024-03-28 21:54:01: Run 368']",821376
Std dev,0.816496580927726,,,0.4330127018922193,0.4714045207910317,,,0.04759084879352951,,2.0053549976666645,,,10864.047260983767,0.4714045207910317,,,43.84631974927363,0.012019217579395582,35.41585548866103,0.009708277734720177,0.27875000000000005,6263.997271114909,0.8984085235651094,17.4046532730171,0.0,0.0,0.0,0.002624669291337273,21.61742308331026,19.099559040866705,22.05232615596117,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1822.4203686306846
