,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,305,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output305,63.753,,,Ryan Holmes,2020-12-08T16:29:39,14296591,0,[],normal,7206.83,1.9755555555555555,7211.766184931506,1.9769086757990868,,,,1361.9199999999255,1824,1455,361,0.106,762.840756,4553.73,804.93,"[48, 40]",roundrobin,30,27,1350,80,1,07d28f48400ef7f3c4435f24e62fe16b76b999a9,2020-12-08 14:31:14 +1100,,,1350,680760,False
,306,1959-01-01T00:00:00,1960-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output306,63.959,,,Ryan Holmes,2020-12-09T10:25:52,14323913,0,[],normal,7158.19,1.9622222222222223,7163.092869863013,1.9635662100456621,15.974722222222224,9577.805212705,1.3371047097548192,1382.4000000003725,1824,1455,361,0.1,717.641629,4559.98,759.2,"[48, 40]",roundrobin,30,27,1350,80,1,4f2a4b0e9225a79a2edb2cc2cad33e9fde7fc8c3,2020-12-09 08:28:25 +1100,"ice/cice_in.nml, manifests/restart.yaml",['2020-12-09 08:28:25: Run 306'],1350,682992,True
,307,1960-01-01T00:00:00,1961-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output307,64.008,,,Ryan Holmes,2020-12-09T12:26:28,14328012,0,[],normal,7227.09,1.981111111111111,7212.280389344262,1.9770514571948998,0.028888888888888742,86293.61194029852,11.964816574213124,1331.2000000001863,1824,1455,361,0.1,720.184395,4615.16,763.79,"[48, 40]",roundrobin,30,27,1350,80,1,5d4664fe92f10c1a45189ae5d2ba76825af73aa9,2020-12-09 10:27:47 +1100,manifests/restart.yaml,['2020-12-09 10:27:47: Run 307'],1350,685224,True
,308,1961-01-01T00:00:00,1962-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output308,64.01,,,Ryan Holmes,2020-12-09T14:25:24,14331279,0,[],normal,7166.29,1.9644444444444444,7171.198417808219,1.9657899543378996,0.017777777777777892,86766.73991031389,12.099336101877515,1341.4400000004098,1824,1455,361,0.1,719.512536,4549.31,757.67,"[48, 40]",roundrobin,30,27,1350,80,1,3ef27b6a74564dfe9ef7db8e17f24782c3abfd48,2020-12-09 12:27:42 +1100,manifests/restart.yaml,['2020-12-09 12:27:42: Run 308'],1350,687456,True
,309,1962-01-01T00:00:00,1963-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output309,64.067,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart309,4.837,Ryan Holmes,2020-12-09T16:26:10,14334567,0,[],normal,7234.19,1.9830555555555556,7239.144924657534,1.984413812785388,0.029722222222222427,86259.17968534362,11.915658628622403,1341.4400000004098,1824,1455,361,0.105,754.362786,4569.01,797.16,"[48, 40]",roundrobin,30,27,1350,80,1,05e94915e02124d8b48aaffac0f84b701f81b1e9,2020-12-09 14:27:52 +1100,manifests/restart.yaml,['2020-12-09 14:27:52: Run 309'],1350,689688,True
,310,1963-01-01T00:00:00,1964-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output310,64.109,,,Ryan Holmes,2020-12-09T18:26:06,14340551,0,[],normal,7209.87,1.976388888888889,7214.808267123288,1.9777425799086759,0.022499999999999964,86566.5325180656,11.99845225444663,1341.4400000004098,1824,1455,361,0.106,759.76055,4582.7,801.89,"[48, 40]",roundrobin,30,27,1350,80,1,59e3f7dd40d0f8a6c5d33e66d77fc24cba27bd17,2020-12-09 16:27:42 +1100,manifests/restart.yaml,['2020-12-09 16:27:42: Run 310'],1350,691920,True
,311,1964-01-01T00:00:00,1965-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output311,64.141,,,Ryan Holmes,2020-12-09T20:24:47,14344649,0,[],normal,7187.57,1.9702777777777778,7172.841372950819,1.9662403233151184,0.007777777777777661,87207.70228900436,12.158041388991176,1341.4400000004098,1824,1455,361,0.105,754.662591,4560.35,795.57,"[48, 40]",roundrobin,30,27,1350,80,1,2c8f0b2f7a9d5d64ee96275a554b25c23c72763d,2020-12-09 18:26:45 +1100,manifests/restart.yaml,['2020-12-09 18:26:44: Run 311'],1350,694152,True
,312,1965-01-01T00:00:00,1966-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output312,64.093,,,Ryan Holmes,2020-12-09T22:23:52,14348599,0,[],normal,7202.77,1.9744444444444444,7207.703404109589,1.975796803652968,0.01027777777777783,87098.57634709588,12.084095510566542,1341.4400000004098,1824,1455,361,0.106,764.465977,4558.69,807.74,"[48, 40]",roundrobin,30,27,1350,80,1,57112a82d4adee7760db1410b644dc717228e743,2020-12-09 20:25:36 +1100,manifests/restart.yaml,['2020-12-09 20:25:36: Run 312'],1350,696384,True
,313,1966-01-01T00:00:00,1967-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output313,64.148,,,Ryan Holmes,2020-12-10T14:41:01,14375038,2,"[14352157, 14368723]",normal,15041.92,4.123333333333333,15052.222684931507,4.126157534246575,12.1625,22166.87796141841,1.4726647635640715,1382.4000000003725,1824,1455,361,0.053,801.023628,10198.54,796.46,"[48, 40]",roundrobin,30,27,600,80,1,fdbf57f667df6c9796dcc194ecd3d17199bfea97,2020-12-10 10:33:48 +1100,"README.md, accessom2.nml, config.yaml, manifests/restart.yaml","['2020-12-09 22:24:37: Run 313', '2020-12-10 08:12:22: Run 313', '2020-12-10 10:33:48: Run 313']",600,698616,True
,314,1967-01-01T00:00:00,1968-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_amoctopo_cycle6,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/output314,64.151,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_amoctopo_cycle6/restart314,4.846,Ryan Holmes,2020-12-10T18:57:16,14401244,0,[],normal,7216.96,1.9783333333333333,7221.903123287671,1.9796883561643834,2.2924999999999995,40555.79473170732,5.6156658486502735,1382.4000000003725,1824,1455,361,0.098,702.441969,4564.13,742.68,"[48, 40]",roundrobin,30,27,1350,80,1,209befe72fa7c1fb144339d79aa1d48077319813,2020-12-10 16:59:40 +1100,"README.md, accessom2.nml, manifests/restart.yaml",['2020-12-10 16:59:39: Run 314'],1350,700848,True
