,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.29,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,4.845,Ryan Holmes,2024-12-17T17:07:58,130814375,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,,,,1525.7599999997765,1824,1455,361,0.099,716.055965,4384.06,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,2bd0bf135c0559372dd9df96e5479390693e4c2d,2024-12-17 15:08:51 +1100,,,725400
,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output326,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart326,4.841,Ryan Holmes,2024-12-17T19:06:57,130823709,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87466.11234066397,12.094251635102667,1515.519999999553,1824,1455,361,0.095,680.607185,4632.19,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 17:35:44 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 17:08:38: Run 326', 'update run summary']",727632
,327,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output327,107.396,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart327,4.846,Ryan Holmes,2024-12-17T21:06:31,130829604,0,[],normal,7252.43,1.9880555555555555,7237.568463114754,1.9839816712204006,0.004722222222222294,87344.57095065515,12.068220341651264,1505.2800000002608,1824,1455,361,0.097,698.260487,4620.98,741.02,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 19:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 19:07:49: Run 327', 'update run summary']",729864
,328,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output328,107.246,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart328,0.604,Ryan Holmes,2024-12-17T23:05:42,130834000,0,[],normal,7230.13,1.9819444444444445,7235.082143835616,1.9833019406392693,0.004444444444444473,87356.0665641169,12.073956428890774,1515.519999999553,1824,1455,361,0.097,702.024409,4630.49,744.07,"[48, 40]",roundrobin,30,27,1350,80,1,1c38eb15670bfe068ed1ccfc42ef92a040e6d5e4,2024-12-17 21:30:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 21:07:01: Run 328', 'update run summary']",732096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,1306,,,,1461.0,,,429.138,,15.136,,,523301688,3,,,28967.140000000003,7.940555555555555,28967.151552155847,7.940558726014921,0.011111111111111294,262166.74985543604,36.2364284056447,6062.079999999143,7296,5820,1444,0.388,2796.948046,18267.72,2965.26,,,120,108,5400,320,4,,,,,2914992
Mean,326.5,,,0.25,365.25,,,107.2845,,3.784,,,130825422.0,0.75,,,7241.785000000001,1.9851388888888888,7241.787888038962,1.9851396815037303,0.0037037037037037646,87388.91661847867,12.078809468548235,1515.5199999997858,1824.0,1455.0,361.0,0.097,699.2370115,4566.93,741.315,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,728748.0
Median,326.5,,,0.0,365.0,,,107.268,,4.843,,,130826656.5,0.0,,,7241.280000000001,1.9849999999999999,7236.325303475185,1.9836418059298349,0.004444444444444473,87356.0665641169,12.073956428890774,1515.519999999553,1824.0,1455.0,361.0,0.097,700.1424480000001,4625.735,742.5450000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,728748.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.604,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87344.57095065515,12.068220341651264,1505.2800000002608,1824,1455,361,0.095,680.607185,4384.06,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
