,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.29,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,4.845,Ryan Holmes,2024-12-17T17:07:58,130814375,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,,,,1525.7599999997765,1824,1455,361,0.099,716.055965,4384.06,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,2bd0bf135c0559372dd9df96e5479390693e4c2d,2024-12-17 15:08:51 +1100,,,725400
,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output326,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart326,4.841,Ryan Holmes,2024-12-17T19:06:57,130823709,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87466.11234066397,12.094251635102667,1515.519999999553,1824,1455,361,0.095,680.607185,4632.19,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 17:35:44 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 17:08:38: Run 326', 'update run summary']",727632
,327,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output327,107.396,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart327,0.604,Ryan Holmes,2024-12-17T21:06:31,130829604,0,[],normal,7252.43,1.9880555555555555,7237.568463114754,1.9839816712204006,0.004722222222222294,87344.57095065515,12.068220341651264,1505.2800000002608,1824,1455,361,0.097,698.260487,4620.98,741.02,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 19:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 19:07:49: Run 327', 'update run summary']",729864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,978,,,,1096.0,,,321.892,,10.29,,,392467688,3,,,21737.010000000002,5.958611111111111,21732.069408320232,5.957256785375652,0.006666666666666821,174810.68329131912,24.16247197675393,4546.55999999959,5472,4365,1083,0.29100000000000004,2094.923637,13637.23,2221.19,,,90,81,4050,240,3,,,,,2182896
Mean,326.0,,,0.25,365.3333333333333,,,107.29733333333333,,3.4299999999999997,,,130822562.66666667,1.0,,,7245.670000000001,1.9862037037037037,7244.0231361067445,1.985752261791884,0.0033333333333334103,87405.34164565956,12.081235988376966,1515.5199999998633,1824.0,1455.0,361.0,0.09700000000000002,698.307879,4545.743333333333,740.3966666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,727632.0
Median,326.0,,,0.0,365.0,,,107.29,,4.841,,,130823709.0,0.0,,,7252.43,1.9880555555555555,7237.568463114754,1.9839816712204006,0.0033333333333334103,87405.34164565956,12.081235988376966,1515.519999999553,1824.0,1455.0,361.0,0.097,698.260487,4620.98,741.02,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,727632.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.604,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87344.57095065515,12.068220341651264,1505.2800000002608,1824,1455,361,0.095,680.607185,4384.06,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,327,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output327,107.396,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart327,4.845,Ryan Holmes,2024-12-17T21:06:31,130829604,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,0.004722222222222294,87466.11234066397,12.094251635102667,1525.7599999997765,1824,1455,361,0.099,716.055965,4632.19,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 19:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 19:07:49: Run 327', 'update run summary']",729864
