,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.29,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,4.845,Ryan Holmes,2024-12-17T17:07:58,130814375,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,,,,1525.7599999997765,1824,1455,361,0.099,716.055965,4384.06,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,2bd0bf135c0559372dd9df96e5479390693e4c2d,2024-12-17 15:08:51 +1100,,,725400
,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output326,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart326,4.841,Ryan Holmes,2024-12-17T19:06:57,130823709,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87466.11234066397,12.094251635102667,1515.519999999553,1824,1455,361,0.095,680.607185,4632.19,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 17:35:44 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 17:08:38: Run 326', 'update run summary']",727632
,327,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output327,107.396,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart327,4.846,Ryan Holmes,2024-12-17T21:06:31,130829604,0,[],normal,7252.43,1.9880555555555555,7237.568463114754,1.9839816712204006,0.004722222222222294,87344.57095065515,12.068220341651264,1505.2800000002608,1824,1455,361,0.097,698.260487,4620.98,741.02,"[48, 40]",roundrobin,30,27,1350,80,1,125efbd031edd4344f984010c0476763f65af06c,2024-12-17 19:29:13 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 19:07:49: Run 327', 'update run summary']",729864
,328,1981-01-01T00:00:00,1982-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output328,107.246,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart328,4.846,Ryan Holmes,2024-12-17T23:05:42,130834000,0,[],normal,7230.13,1.9819444444444445,7235.082143835616,1.9833019406392693,0.004444444444444473,87356.0665641169,12.073956428890774,1515.519999999553,1824,1455,361,0.097,702.024409,4630.49,744.07,"[48, 40]",roundrobin,30,27,1350,80,1,1c38eb15670bfe068ed1ccfc42ef92a040e6d5e4,2024-12-17 21:30:36 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 21:07:01: Run 328', 'update run summary']",732096
,329,1982-01-01T00:00:00,1983-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output329,107.313,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart329,4.844,Ryan Holmes,2024-12-18T01:05:30,130836479,0,[],normal,7271.68,1.9933333333333334,7276.6606027397265,1.9946986301369865,0.0033333333333331883,87405.83639398999,12.011806124512793,1495.0400000000373,1824,1455,361,0.097,706.6334,4635.15,749.74,"[48, 40]",roundrobin,30,27,1350,80,1,b4ef15128059d615b89ea63b5b63387e1fe975b1,2024-12-17 23:33:30 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 23:06:13: Run 329', 'update run summary']",734328
,330,1983-01-01T00:00:00,1984-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output330,107.186,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart330,4.846,Ryan Holmes,2024-12-18T03:04:46,130839884,0,[],normal,7244.32,1.9858333333333333,7249.281863013698,1.987193493150685,0.0019444444444445264,87466.35662381217,12.065520182084676,1505.2800000002608,1824,1455,361,0.096,692.415132,4656.09,735.09,"[48, 40]",roundrobin,30,27,1350,80,1,72cf03f7545ad95ffbee6f19b5bce24317e97cdb,2024-12-18 01:29:30 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 01:05:54: Run 330', 'update run summary']",736560
,331,1984-01-01T00:00:00,1985-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output331,107.492,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart331,4.843,Ryan Holmes,2024-12-18T05:04:35,130844392,0,[],normal,7275.73,1.9944444444444445,7260.820717213114,1.9903574681238616,0.0024999999999999467,87442.35248296008,12.043039745584387,1515.519999999553,1824,1455,361,0.099,713.480619,4632.36,755.95,"[48, 40]",roundrobin,30,27,1350,80,1,edad4c7fd4ff3787e67d1aec5463098c01c8621e,2024-12-18 03:26:02 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 03:05:50: Run 331', 'update run summary']",738792
,332,1985-01-01T00:00:00,1986-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output332,107.209,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart332,0.601,Ryan Holmes,2024-12-18T07:04:12,130846648,0,[],normal,7262.56,1.9908333333333332,7267.534356164384,1.992196917808219,0.002777777777777768,87430.01031071479,12.030216305280472,1515.519999999553,1824,1455,361,0.094,680.588528,4690.97,726.28,"[48, 40]",roundrobin,30,27,1350,80,1,de7adc8fa370209dd7e54923a5f30b17ca49bb7e,2024-12-18 05:22:54 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 05:04:56: Run 332', 'update run summary']",741024
,333,1986-01-01T00:00:00,1987-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output333,107.244,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart333,4.844,Ryan Holmes,2024-12-18T09:03:43,130849070,0,[],normal,7254.45,1.988611111111111,7259.418801369863,1.9899731735159818,0.0033333333333334103,87405.4497280714,12.040282028029278,1525.7599999997765,1824,1455,361,0.099,713.411262,4652.44,757.38,"[48, 40]",roundrobin,30,27,1350,80,1,83117f144bcc2c496dce85930b4be624d6af7fd7,2024-12-18 07:20:25 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-18 07:04:42: Run 333', 'update run summary']",743256
,334,1987-01-01T00:00:00,1988-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output334,107.235,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart334,4.847,Ryan Holmes,2024-12-18T11:02:39,130851850,0,[],normal,7220.0,1.9791666666666667,7224.945205479452,1.9805222602739727,0.003055555555555589,87417.04035874439,12.099336101877515,1505.2800000002608,1824,1455,361,0.094,676.547773,4619.3,720.07,"[48, 40]",roundrobin,30,27,1350,80,1,ac9c52985e3bd6c85dbcf4f7b6229e924424eb82,2024-12-18 09:04:21 +1100,"manifests/restart.yaml, sync_data.sh",['2024-12-18 09:04:20: Run 334'],745488
